,ProvinceRow,IndustryRow,ProvinceColumn,IndustryColumn,technical_coeff
15224,CAN_QC,E,CAN_QC,H51,0.0056797237714931
15225,CAN_QC,F,CAN_QC,H51,0.0009365773393802
15226,CAN_QC,G,CAN_QC,H51,0.0232800442226504
15227,CAN_QC,H49,CAN_QC,H51,0.0054396962559587
15228,CAN_QC,H50,CAN_QC,H51,0.0001005400986317
15229,CAN_QC,H51,CAN_QC,H51,0.0436481415595225
15230,CAN_QC,H52,CAN_QC,H51,0.1402857310223144
15231,CAN_QC,H53,CAN_QC,H51,0.0022304742838746
15232,CAN_QC,I,CAN_QC,H51,0.0174221506065657
15233,CAN_QC,J58T60,CAN_QC,H51,0.0036647727068975
15234,CAN_QC,J61,CAN_QC,H51,0.0124045836280872
15235,CAN_QC,J62,CAN_QC,H51,0.0106476642045232
15236,CAN_QC,K,CAN_QC,H51,0.0280561415674781
15237,CAN_QC,L,CAN_QC,H51,0.0020997342377714
15238,CAN_QC,M,CAN_QC,H51,0.0210154615907515
15239,CAN_QC,N,CAN_QC,H51,0.0135842367171057
15240,CAN_QC,P,CAN_QC,H51,0.006598003524484
15241,CAN_QC,Q,CAN_QC,H51,0.0002202337467666
15242,CAN_QC,R,CAN_QC,H51,0.0006661696354548
15243,CAN_QC,S,CAN_QC,H51,0.0036061382908269
15244,CAN_QC,A01,CAN_QC,H52,0.0006216741740439
15245,CAN_QC,B05,CAN_QC,H52,0.0014296885997459
15246,CAN_QC,B07,CAN_QC,H52,0.0012899896449655
15247,CAN_QC,B09,CAN_QC,H52,3.5073656226615112e-06
15248,CAN_QC,C10T12,CAN_QC,H52,0.0020652112248216
15249,CAN_QC,C13T15,CAN_QC,H52,0.0012162701856651
15250,CAN_QC,C16,CAN_QC,H52,0.0002399289945348
15251,CAN_QC,C17,CAN_QC,H52,0.0050920204004684
15252,CAN_QC,C19,CAN_QC,H52,0.0086794721376627
15253,CAN_QC,C20,CAN_QC,H52,0.0052483136069618
15254,CAN_QC,C21,CAN_QC,H52,6.617146533274575e-05
15255,CAN_QC,C22,CAN_QC,H52,0.0083187981800738
15256,CAN_QC,C23,CAN_QC,H52,0.0004107511478149
15257,CAN_QC,C24,CAN_QC,H52,0.0026316718100337
15258,CAN_QC,C25,CAN_QC,H52,0.0052889579119971
15259,CAN_QC,C26,CAN_QC,H52,0.0045542389286161
15260,CAN_QC,C27,CAN_QC,H52,0.0026107778651517
15261,CAN_QC,C28,CAN_QC,H52,0.0078808300324499
15262,CAN_QC,C29,CAN_QC,H52,0.0314187095530316
15263,CAN_QC,C30,CAN_QC,H52,0.0267174600418987
15264,CAN_QC,C31T33,CAN_QC,H52,0.0014031995109992
15265,CAN_QC,D,CAN_QC,H52,0.006500177414499
15266,CAN_QC,E,CAN_QC,H52,0.0033948470104702
15267,CAN_QC,F,CAN_QC,H52,0.1045221948888931
15268,CAN_QC,G,CAN_QC,H52,0.02808090931318
15269,CAN_QC,H49,CAN_QC,H52,0.0783792501997314
15270,CAN_QC,H50,CAN_QC,H52,0.0058080006758773
15271,CAN_QC,H51,CAN_QC,H52,0.0024072502998188
15272,CAN_QC,H52,CAN_QC,H52,0.0086794772694279
15273,CAN_QC,H53,CAN_QC,H52,0.0080459572033963
15274,CAN_QC,I,CAN_QC,H52,0.0118983295398496
15275,CAN_QC,J58T60,CAN_QC,H52,0.0037481515955226
15276,CAN_QC,J61,CAN_QC,H52,0.0146444478620366
15277,CAN_QC,J62,CAN_QC,H52,0.0097232312266363
15278,CAN_QC,K,CAN_QC,H52,0.037223423029777
15279,CAN_QC,L,CAN_QC,H52,0.0157919450249334
15280,CAN_QC,M,CAN_QC,H52,0.0175777463261161
15281,CAN_QC,N,CAN_QC,H52,0.0386995356353053
15282,CAN_QC,P,CAN_QC,H52,0.0001415909932708
15283,CAN_QC,Q,CAN_QC,H52,0.0002051510229113
15284,CAN_QC,R,CAN_QC,H52,0.0006388130252101
15285,CAN_QC,S,CAN_QC,H52,0.0083753991188913
15286,CAN_QC,A01,CAN_QC,H53,0.0006393429192776
15287,CAN_QC,B05,CAN_QC,H53,0.003133730093636
15288,CAN_QC,B07,CAN_QC,H53,8.427679577778318e-05
15289,CAN_QC,B09,CAN_QC,H53,3.759198311488217e-06
15290,CAN_QC,C10T12,CAN_QC,H53,0.0006872297280138
15291,CAN_QC,C13T15,CAN_QC,H53,0.0008399207329953
15292,CAN_QC,C16,CAN_QC,H53,7.491764434502009e-05
15293,CAN_QC,C17,CAN_QC,H53,0.0061173013971304
15294,CAN_QC,C19,CAN_QC,H53,0.0225388166413538
15295,CAN_QC,C20,CAN_QC,H53,0.0030049489893316
15296,CAN_QC,C21,CAN_QC,H53,2.2706633725939285e-05
15297,CAN_QC,C22,CAN_QC,H53,0.0061007065037752
15298,CAN_QC,C23,CAN_QC,H53,7.283425653713144e-05
15299,CAN_QC,C24,CAN_QC,H53,4.074896713979527e-05
15300,CAN_QC,C25,CAN_QC,H53,0.0011602367037498
15301,CAN_QC,C26,CAN_QC,H53,0.0013608725072195
15302,CAN_QC,C27,CAN_QC,H53,0.0010075173684863
15303,CAN_QC,C28,CAN_QC,H53,0.003814935750347
15304,CAN_QC,C29,CAN_QC,H53,0.0161909800095124
15305,CAN_QC,C30,CAN_QC,H53,0.0077146720643727
15306,CAN_QC,C31T33,CAN_QC,H53,0.001164502959758
15307,CAN_QC,D,CAN_QC,H53,0.0040506167415696
15308,CAN_QC,E,CAN_QC,H53,0.000124377971105
15309,CAN_QC,F,CAN_QC,H53,0.0024194998566661
15310,CAN_QC,G,CAN_QC,H53,0.0356955540267262
15311,CAN_QC,H49,CAN_QC,H53,0.0720867895913029
15312,CAN_QC,H50,CAN_QC,H53,5.489655425811723e-05
15313,CAN_QC,H51,CAN_QC,H53,0.0334236353325536
15314,CAN_QC,H52,CAN_QC,H53,0.0176631691737331
15315,CAN_QC,H53,CAN_QC,H53,0.0294909049397968
15316,CAN_QC,I,CAN_QC,H53,0.0040518407909207
15317,CAN_QC,J58T60,CAN_QC,H53,0.0020762224646136
15318,CAN_QC,J61,CAN_QC,H53,0.0067319346467631
15319,CAN_QC,J62,CAN_QC,H53,0.0154626768976943
15320,CAN_QC,K,CAN_QC,H53,0.0158375042037422
15321,CAN_QC,L,CAN_QC,H53,0.011900362989406
15322,CAN_QC,M,CAN_QC,H53,0.0067392692498993
15323,CAN_QC,N,CAN_QC,H53,0.042960244212854
15324,CAN_QC,P,CAN_QC,H53,0.0007710607437346
15325,CAN_QC,Q,CAN_QC,H53,4.708538464608018e-05
15326,CAN_QC,R,CAN_QC,H53,0.0003913217942714
15327,CAN_QC,S,CAN_QC,H53,0.0024857865486701
15328,CAN_QC,A01,CAN_QC,I,0.0217842385058457
15329,CAN_QC,A03,CAN_QC,I,0.0012341780178206
15330,CAN_QC,B05,CAN_QC,I,0.0004535780466755
15331,CAN_QC,B07,CAN_QC,I,5.2878093553461626e-05
15332,CAN_QC,B09,CAN_QC,I,5.333451791457693e-06
15333,CAN_QC,C10T12,CAN_QC,I,0.2083893997247302
15334,CAN_QC,C13T15,CAN_QC,I,0.0041205229278293
15335,CAN_QC,C16,CAN_QC,I,9.185309239330838e-05
15336,CAN_QC,C17,CAN_QC,I,0.0047713812109189
15337,CAN_QC,C19,CAN_QC,I,0.0041702892108176
15338,CAN_QC,C20,CAN_QC,I,0.0028645646864794
15339,CAN_QC,C21,CAN_QC,I,0.0001610459598635
15340,CAN_QC,C22,CAN_QC,I,0.0151000242065491
15341,CAN_QC,C23,CAN_QC,I,0.0008161686089514
15342,CAN_QC,C24,CAN_QC,I,0.0001217993276754
15343,CAN_QC,C25,CAN_QC,I,0.0033018541002172
15344,CAN_QC,C26,CAN_QC,I,0.0007760703845586
15345,CAN_QC,C27,CAN_QC,I,0.0004867470704263
15346,CAN_QC,C28,CAN_QC,I,0.0046416878701997
15347,CAN_QC,C29,CAN_QC,I,9.473880647579976e-05
15348,CAN_QC,C30,CAN_QC,I,0.0057335506747556
15349,CAN_QC,C31T33,CAN_QC,I,0.0028002593444932
15350,CAN_QC,D,CAN_QC,I,0.0143780586541208
15351,CAN_QC,E,CAN_QC,I,0.0019028628320045
15352,CAN_QC,F,CAN_QC,I,0.0142460716063846
15353,CAN_QC,G,CAN_QC,I,0.0433134301889911
15354,CAN_QC,H49,CAN_QC,I,0.0057239157001734
15355,CAN_QC,H50,CAN_QC,I,2.0505714786802607e-05
15356,CAN_QC,H51,CAN_QC,I,0.0010645609932214
15357,CAN_QC,H52,CAN_QC,I,0.0010771379757777
15358,CAN_QC,H53,CAN_QC,I,0.0117920404408722
15359,CAN_QC,I,CAN_QC,I,0.0037631102306208
15360,CAN_QC,J58T60,CAN_QC,I,0.0040342583026373
15361,CAN_QC,J61,CAN_QC,I,0.0114550775689794
15362,CAN_QC,J62,CAN_QC,I,0.003894785015484
15363,CAN_QC,K,CAN_QC,I,0.0346715294418349
15364,CAN_QC,L,CAN_QC,I,0.0291755318997574
15365,CAN_QC,M,CAN_QC,I,0.0132721517468972
15366,CAN_QC,N,CAN_QC,I,0.0376352103611467
15367,CAN_QC,P,CAN_QC,I,0.000905040580616
15368,CAN_QC,Q,CAN_QC,I,0.0001225343566089
15369,CAN_QC,R,CAN_QC,I,0.0051034839569163
15370,CAN_QC,S,CAN_QC,I,0.0030647395040835
15371,CAN_QC,A01,CAN_QC,J58T60,0.0001823820435693
15372,CAN_QC,B05,CAN_QC,J58T60,0.0013948167063907
15373,CAN_QC,B07,CAN_QC,J58T60,0.0001140102146544
15374,CAN_QC,B09,CAN_QC,J58T60,1.326944240933407e-05
15375,CAN_QC,C10T12,CAN_QC,J58T60,0.0039413888170425
15376,CAN_QC,C13T15,CAN_QC,J58T60,0.0013943667995939
15377,CAN_QC,C16,CAN_QC,J58T60,0.0001020954726439
15378,CAN_QC,C17,CAN_QC,J58T60,0.0320202862726842
15379,CAN_QC,C19,CAN_QC,J58T60,0.0018162834784195
15380,CAN_QC,C20,CAN_QC,J58T60,0.0055031125745785
15381,CAN_QC,C21,CAN_QC,J58T60,7.683310095594249e-05
15382,CAN_QC,C22,CAN_QC,J58T60,0.0021952592406073
15383,CAN_QC,C23,CAN_QC,J58T60,0.0003914658501696
15384,CAN_QC,C24,CAN_QC,J58T60,0.000194721149334
15385,CAN_QC,C25,CAN_QC,J58T60,0.0040021309569505
15386,CAN_QC,C26,CAN_QC,J58T60,0.0343009532798796
15387,CAN_QC,C27,CAN_QC,J58T60,0.0037816518160645
15388,CAN_QC,C28,CAN_QC,J58T60,0.0200306195993487
15389,CAN_QC,C29,CAN_QC,J58T60,0.0001661946543161
15390,CAN_QC,C30,CAN_QC,J58T60,0.0007169363567898
15391,CAN_QC,C31T33,CAN_QC,J58T60,0.0077251501716184
15392,CAN_QC,D,CAN_QC,J58T60,0.0035948243662886
15393,CAN_QC,E,CAN_QC,J58T60,0.0009573216167379
15394,CAN_QC,F,CAN_QC,J58T60,0.0017326514543672
15395,CAN_QC,G,CAN_QC,J58T60,0.035605162976835
15396,CAN_QC,H49,CAN_QC,J58T60,0.0051554687508224
15397,CAN_QC,H50,CAN_QC,J58T60,5.0562373425320994e-05
15398,CAN_QC,H51,CAN_QC,J58T60,0.0030718701604037
15399,CAN_QC,H52,CAN_QC,J58T60,0.0035354113838147
15400,CAN_QC,H53,CAN_QC,J58T60,0.0044542923034178
15401,CAN_QC,I,CAN_QC,J58T60,0.0084208685021308
15402,CAN_QC,J58T60,CAN_QC,J58T60,0.1362647230275359
15403,CAN_QC,J61,CAN_QC,J58T60,0.0219909584875128
15404,CAN_QC,J62,CAN_QC,J58T60,0.0194026737618406
15405,CAN_QC,K,CAN_QC,J58T60,0.0172479445570304
15406,CAN_QC,L,CAN_QC,J58T60,0.01830104800471
15407,CAN_QC,M,CAN_QC,J58T60,0.0290011153959592
15408,CAN_QC,N,CAN_QC,J58T60,0.0537525600577663
15409,CAN_QC,P,CAN_QC,J58T60,0.0056845518668395
15410,CAN_QC,Q,CAN_QC,J58T60,0.0002530792404375
15411,CAN_QC,R,CAN_QC,J58T60,0.027363487210552
15412,CAN_QC,S,CAN_QC,J58T60,0.0127834706774173
15413,CAN_QC,A01,CAN_QC,J61,0.0001139382120348
15414,CAN_QC,B05,CAN_QC,J61,5.445975389998484e-05
15415,CAN_QC,B07,CAN_QC,J61,2.5367993089536494e-05
15416,CAN_QC,B09,CAN_QC,J61,3.644105169731009e-06
15417,CAN_QC,C10T12,CAN_QC,J61,0.0017955090523111
15418,CAN_QC,C13T15,CAN_QC,J61,0.0003062460453832
15419,CAN_QC,C16,CAN_QC,J61,8.883291851238913e-05
15420,CAN_QC,C17,CAN_QC,J61,0.002123884061678
15421,CAN_QC,C19,CAN_QC,J61,0.0040363957739449
15422,CAN_QC,C20,CAN_QC,J61,0.0008066384368162
15423,CAN_QC,C21,CAN_QC,J61,6.757521565518637e-05
15424,CAN_QC,C22,CAN_QC,J61,0.0003297413220699
15425,CAN_QC,C23,CAN_QC,J61,0.0002195834578885
15426,CAN_QC,C24,CAN_QC,J61,5.574270777877346e-05
15427,CAN_QC,C25,CAN_QC,J61,0.0039692431184214
15428,CAN_QC,C26,CAN_QC,J61,0.0786746353206296
15429,CAN_QC,C27,CAN_QC,J61,0.007599923122418
15430,CAN_QC,C28,CAN_QC,J61,0.0020060628447295
15431,CAN_QC,C29,CAN_QC,J61,0.0001430485844897
15432,CAN_QC,C30,CAN_QC,J61,0.0004159223786857
15433,CAN_QC,C31T33,CAN_QC,J61,0.0009557982424521
15434,CAN_QC,D,CAN_QC,J61,0.0039853513549073
15435,CAN_QC,E,CAN_QC,J61,0.0001312058330606
15436,CAN_QC,F,CAN_QC,J61,0.0029084697826957
15437,CAN_QC,G,CAN_QC,J61,0.0144543832525749
15438,CAN_QC,H49,CAN_QC,J61,0.0014917877931733
15439,CAN_QC,H50,CAN_QC,J61,1.0425567516119355e-05
15440,CAN_QC,H51,CAN_QC,J61,0.0014770947515547
15441,CAN_QC,H52,CAN_QC,J61,0.0013777162905635
15442,CAN_QC,H53,CAN_QC,J61,0.0070614608241472
15443,CAN_QC,I,CAN_QC,J61,0.0026187028628155
15444,CAN_QC,J58T60,CAN_QC,J61,0.0314820454962474
15445,CAN_QC,J61,CAN_QC,J61,0.1417158527217747
15446,CAN_QC,J62,CAN_QC,J61,0.0287534260060035
15447,CAN_QC,K,CAN_QC,J61,0.014783341753961
15448,CAN_QC,L,CAN_QC,J61,0.0077021925803831
15449,CAN_QC,M,CAN_QC,J61,0.0313763792261151
15450,CAN_QC,N,CAN_QC,J61,0.0287994980414821
15451,CAN_QC,P,CAN_QC,J61,0.0002345492694472
15452,CAN_QC,Q,CAN_QC,J61,6.233425879423046e-05
15453,CAN_QC,R,CAN_QC,J61,0.0067589122244481
15454,CAN_QC,S,CAN_QC,J61,0.0017278064422176
15455,CAN_QC,A01,CAN_QC,J62,0.0001521548723675
15456,CAN_QC,B05,CAN_QC,J62,0.0001025455631447
15457,CAN_QC,B07,CAN_QC,J62,0.0002478685899654
15458,CAN_QC,B09,CAN_QC,J62,3.072382090654278e-05
15459,CAN_QC,C10T12,CAN_QC,J62,0.0019578772060812
15460,CAN_QC,C13T15,CAN_QC,J62,0.0002780128406946
15461,CAN_QC,C16,CAN_QC,J62,0.0001287578581974
15462,CAN_QC,C17,CAN_QC,J62,0.0046969940531551
15463,CAN_QC,C19,CAN_QC,J62,0.0007070039478638
15464,CAN_QC,C20,CAN_QC,J62,0.0021349386452741
15465,CAN_QC,C21,CAN_QC,J62,7.471282753697769e-05
15466,CAN_QC,C22,CAN_QC,J62,0.0007377479411532
15467,CAN_QC,C23,CAN_QC,J62,0.0002899646237409
15468,CAN_QC,C24,CAN_QC,J62,0.0003808870126071
15469,CAN_QC,C25,CAN_QC,J62,0.0023595499793259
15470,CAN_QC,C26,CAN_QC,J62,0.0184609001196676
15471,CAN_QC,C27,CAN_QC,J62,0.0052988658810799
15472,CAN_QC,C28,CAN_QC,J62,0.0016145477234577
15473,CAN_QC,C29,CAN_QC,J62,0.0002132331376163
15474,CAN_QC,C30,CAN_QC,J62,0.0013365836244524
15475,CAN_QC,C31T33,CAN_QC,J62,0.001494451042082
15476,CAN_QC,D,CAN_QC,J62,0.0014822049791754
15477,CAN_QC,E,CAN_QC,J62,0.0012414342116791
15478,CAN_QC,F,CAN_QC,J62,0.0009094603043896
15479,CAN_QC,G,CAN_QC,J62,0.0226949931014249
15480,CAN_QC,H49,CAN_QC,J62,0.0016690585430253
15481,CAN_QC,H50,CAN_QC,J62,5.117429301806091e-05
15482,CAN_QC,H51,CAN_QC,J62,0.0027747001223834
15483,CAN_QC,H52,CAN_QC,J62,0.0014530663858759
15484,CAN_QC,H53,CAN_QC,J62,0.0015367209223535
15485,CAN_QC,I,CAN_QC,J62,0.0066399910486087
15486,CAN_QC,J58T60,CAN_QC,J62,0.038977815426632
15487,CAN_QC,J61,CAN_QC,J62,0.0153056740860585
15488,CAN_QC,J62,CAN_QC,J62,0.1448027017553472
15489,CAN_QC,K,CAN_QC,J62,0.0108809129389179
15490,CAN_QC,L,CAN_QC,J62,0.0181579230926606
15491,CAN_QC,M,CAN_QC,J62,0.0117890232345123
15492,CAN_QC,N,CAN_QC,J62,0.0667287167878321
15493,CAN_QC,P,CAN_QC,J62,0.0055274820293089
15494,CAN_QC,Q,CAN_QC,J62,0.0001124858808918
15495,CAN_QC,R,CAN_QC,J62,0.0023150301555169
15496,CAN_QC,S,CAN_QC,J62,0.0059205153914458
15497,CAN_QC,A01,CAN_QC,K,2.8847045757725344e-05
15498,CAN_QC,B05,CAN_QC,K,0.0005555571150706
15499,CAN_QC,B07,CAN_QC,K,1.6340546378940938e-05
15500,CAN_QC,B09,CAN_QC,K,1.8685189446415043e-06
15501,CAN_QC,C10T12,CAN_QC,K,0.0005679136047973
15502,CAN_QC,C13T15,CAN_QC,K,6.629845002486876e-05
15503,CAN_QC,C16,CAN_QC,K,6.015642686265281e-05
15504,CAN_QC,C17,CAN_QC,K,0.0023098011231189
15505,CAN_QC,C19,CAN_QC,K,0.0016967881728141
15506,CAN_QC,C20,CAN_QC,K,0.0006928166876797
15507,CAN_QC,C21,CAN_QC,K,5.2968028778970714e-05
15508,CAN_QC,C22,CAN_QC,K,0.0003765568390072
15509,CAN_QC,C23,CAN_QC,K,6.126596709060344e-05
15510,CAN_QC,C24,CAN_QC,K,4.38687982562093e-05
15511,CAN_QC,C25,CAN_QC,K,0.0010362551677293
15512,CAN_QC,C26,CAN_QC,K,0.0007298219258572
15513,CAN_QC,C27,CAN_QC,K,0.0004797701380636
15514,CAN_QC,C28,CAN_QC,K,0.0007004246227637
15515,CAN_QC,C29,CAN_QC,K,5.756887126283562e-05
15516,CAN_QC,C30,CAN_QC,K,0.0002351496248843
15517,CAN_QC,C31T33,CAN_QC,K,0.0007561298772326
15518,CAN_QC,D,CAN_QC,K,0.0036843381409997
15519,CAN_QC,E,CAN_QC,K,0.0011491696130299
15520,CAN_QC,F,CAN_QC,K,0.0062769616449933
15521,CAN_QC,G,CAN_QC,K,0.0066618588301152
15522,CAN_QC,H49,CAN_QC,K,0.0008363067955326
15523,CAN_QC,H50,CAN_QC,K,3.242985839336725e-05
15524,CAN_QC,H51,CAN_QC,K,0.0012262033716046
15525,CAN_QC,H52,CAN_QC,K,0.0004005970061692
15526,CAN_QC,H53,CAN_QC,K,0.0065220953127201
15527,CAN_QC,I,CAN_QC,K,0.0029597226085467
15528,CAN_QC,J58T60,CAN_QC,K,0.0038248638817554
15529,CAN_QC,J61,CAN_QC,K,0.0120676724958813
15530,CAN_QC,J62,CAN_QC,K,0.0348381498441492
15531,CAN_QC,K,CAN_QC,K,0.2541810382601463
15532,CAN_QC,L,CAN_QC,K,0.0100026531885959
15533,CAN_QC,M,CAN_QC,K,0.0327325252528452
15534,CAN_QC,N,CAN_QC,K,0.0336633207667776
15535,CAN_QC,P,CAN_QC,K,0.0011816125209339
15536,CAN_QC,Q,CAN_QC,K,0.0004637924823704
15537,CAN_QC,R,CAN_QC,K,0.00154668460681
15538,CAN_QC,S,CAN_QC,K,0.0067131242860412
15539,CAN_QC,A01,CAN_QC,L,4.2154186608712515e-05
15540,CAN_QC,B05,CAN_QC,L,0.0011916571115895
15541,CAN_QC,B07,CAN_QC,L,2.0097647022929782e-05
15542,CAN_QC,B09,CAN_QC,L,2.5107123995139217e-06
15543,CAN_QC,C10T12,CAN_QC,L,0.0007001084636561
15544,CAN_QC,C13T15,CAN_QC,L,9.5443438527151e-05
15545,CAN_QC,C16,CAN_QC,L,5.360653019622003e-05
15546,CAN_QC,C17,CAN_QC,L,0.0006319786621556
15547,CAN_QC,C19,CAN_QC,L,0.0037764461624899
15548,CAN_QC,C20,CAN_QC,L,0.0006877913853762
15549,CAN_QC,C21,CAN_QC,L,4.227049908038624e-05
15550,CAN_QC,C22,CAN_QC,L,0.0002288485390154
15551,CAN_QC,C23,CAN_QC,L,0.0001020327950502
15552,CAN_QC,C24,CAN_QC,L,5.2228871029596915e-05
15553,CAN_QC,C25,CAN_QC,L,0.0033409392795394
15554,CAN_QC,C26,CAN_QC,L,0.0002877880166761
15555,CAN_QC,C27,CAN_QC,L,0.0017852294116932
15556,CAN_QC,C28,CAN_QC,L,0.001783644121988
15557,CAN_QC,C29,CAN_QC,L,6.898711049953913e-05
15558,CAN_QC,C30,CAN_QC,L,0.0002434830967137
15559,CAN_QC,C31T33,CAN_QC,L,0.0005189613664331
15560,CAN_QC,D,CAN_QC,L,0.0080011741015802
15561,CAN_QC,E,CAN_QC,L,0.0047138864020362
15562,CAN_QC,F,CAN_QC,L,0.082758736205831
15563,CAN_QC,G,CAN_QC,L,0.006082812309472
15564,CAN_QC,H49,CAN_QC,L,0.0013178217194467
15565,CAN_QC,H50,CAN_QC,L,2.6885315510192904e-05
15566,CAN_QC,H51,CAN_QC,L,0.001502825883073
15567,CAN_QC,H52,CAN_QC,L,0.0002639599417628
15568,CAN_QC,H53,CAN_QC,L,0.0048971298364392
15569,CAN_QC,I,CAN_QC,L,0.0039089263017742
15570,CAN_QC,J58T60,CAN_QC,L,0.0014535869388835
15571,CAN_QC,J61,CAN_QC,L,0.0059652469866806
15572,CAN_QC,J62,CAN_QC,L,0.0034805861844124
15573,CAN_QC,K,CAN_QC,L,0.0442802318352674
15574,CAN_QC,L,CAN_QC,L,0.0248287345800111
15575,CAN_QC,M,CAN_QC,L,0.0196569531128542
15576,CAN_QC,N,CAN_QC,L,0.0395647653395775
15577,CAN_QC,P,CAN_QC,L,6.50917304415855e-05
15578,CAN_QC,Q,CAN_QC,L,7.112736713549046e-05
15579,CAN_QC,R,CAN_QC,L,0.0013964249465377
15580,CAN_QC,S,CAN_QC,L,0.0039939245084926
15581,CAN_QC,A01,CAN_QC,M,0.0001561454079137
15582,CAN_QC,B05,CAN_QC,M,0.0005399135216483
15583,CAN_QC,B07,CAN_QC,M,0.0001958252258737
15584,CAN_QC,B09,CAN_QC,M,1.8911728397746947e-05
15585,CAN_QC,C10T12,CAN_QC,M,0.0024899105294903
15586,CAN_QC,C13T15,CAN_QC,M,0.0006425070717055
15587,CAN_QC,C16,CAN_QC,M,0.0002361514009951
15588,CAN_QC,C17,CAN_QC,M,0.0082131545810356
15589,CAN_QC,C19,CAN_QC,M,0.0023359892294596
15590,CAN_QC,C20,CAN_QC,M,0.0029588248057102
15591,CAN_QC,C21,CAN_QC,M,0.0002072305193434
15592,CAN_QC,C22,CAN_QC,M,0.00133019571903
15593,CAN_QC,C23,CAN_QC,M,0.0003952317435992
15594,CAN_QC,C24,CAN_QC,M,0.000372749109209
15595,CAN_QC,C25,CAN_QC,M,0.0060228930524723
15596,CAN_QC,C26,CAN_QC,M,0.0059996452440426
15597,CAN_QC,C27,CAN_QC,M,0.0030596718851034
15598,CAN_QC,C28,CAN_QC,M,0.0035820966103144
15599,CAN_QC,C29,CAN_QC,M,0.0002737364003542
15600,CAN_QC,C30,CAN_QC,M,0.0013090419929705
15601,CAN_QC,C31T33,CAN_QC,M,0.0020773441745006
15602,CAN_QC,D,CAN_QC,M,0.0030460553232282
15603,CAN_QC,E,CAN_QC,M,0.0014269998279451
15604,CAN_QC,F,CAN_QC,M,0.0056442647968222
15605,CAN_QC,G,CAN_QC,M,0.0203891412778125
15606,CAN_QC,H49,CAN_QC,M,0.0028325964295685
15607,CAN_QC,H50,CAN_QC,M,8.590994327328802e-05
15608,CAN_QC,H51,CAN_QC,M,0.0048348397784439
15609,CAN_QC,H52,CAN_QC,M,0.0012753960385146
15610,CAN_QC,H53,CAN_QC,M,0.0036556789201989
15611,CAN_QC,I,CAN_QC,M,0.0111827286862137
15612,CAN_QC,J58T60,CAN_QC,M,0.0062158107225711
15613,CAN_QC,J61,CAN_QC,M,0.0114597510371562
15614,CAN_QC,J62,CAN_QC,M,0.0296252584267968
15615,CAN_QC,K,CAN_QC,M,0.0202310590211056
15616,CAN_QC,L,CAN_QC,M,0.0256749053900013
15617,CAN_QC,M,CAN_QC,M,0.0925003168290506
15618,CAN_QC,N,CAN_QC,M,0.0477668864184927
15619,CAN_QC,P,CAN_QC,M,0.0003675994271507
15620,CAN_QC,Q,CAN_QC,M,0.0001821998380079
15621,CAN_QC,R,CAN_QC,M,0.0025525119450967
15622,CAN_QC,S,CAN_QC,M,0.0124485432376586
15623,CAN_QC,A01,CAN_QC,N,0.0002016868182749
15624,CAN_QC,B05,CAN_QC,N,0.0008392677452948
15625,CAN_QC,B07,CAN_QC,N,0.0001064845175142
15626,CAN_QC,B09,CAN_QC,N,1.1252040515517966e-05
15627,CAN_QC,C10T12,CAN_QC,N,0.0021880782932123
15628,CAN_QC,C13T15,CAN_QC,N,0.000307142812349
15629,CAN_QC,C16,CAN_QC,N,0.0001779042917255
15630,CAN_QC,C17,CAN_QC,N,0.0060971669527265
15631,CAN_QC,C19,CAN_QC,N,0.0117270967761081
15632,CAN_QC,C20,CAN_QC,N,0.0136342756816773
15633,CAN_QC,C21,CAN_QC,N,0.0001306498330103
15634,CAN_QC,C22,CAN_QC,N,0.0029030708177687
15635,CAN_QC,C23,CAN_QC,N,0.0004810683007602
15636,CAN_QC,C24,CAN_QC,N,0.0002050766526645
15637,CAN_QC,C25,CAN_QC,N,0.0145817662113222
15638,CAN_QC,C26,CAN_QC,N,0.0030308396329288
15639,CAN_QC,C27,CAN_QC,N,0.0075815802348194
15640,CAN_QC,C28,CAN_QC,N,0.0085247492329337
15641,CAN_QC,C29,CAN_QC,N,0.0003331367875592
15642,CAN_QC,C30,CAN_QC,N,0.0008551667816303
15643,CAN_QC,C31T33,CAN_QC,N,0.0028240925899855
15644,CAN_QC,D,CAN_QC,N,0.0040777751683154
15645,CAN_QC,E,CAN_QC,N,0.001000232512422
15646,CAN_QC,F,CAN_QC,N,0.0081187063863628
15647,CAN_QC,G,CAN_QC,N,0.0376899153849471
15648,CAN_QC,H49,CAN_QC,N,0.0036529082508632
15649,CAN_QC,H50,CAN_QC,N,6.970181233625881e-05
15650,CAN_QC,H51,CAN_QC,N,0.0039403590750079
15651,CAN_QC,H52,CAN_QC,N,0.0034522096848351
15652,CAN_QC,H53,CAN_QC,N,0.0080737538591046
15653,CAN_QC,I,CAN_QC,N,0.0089381567315102
15654,CAN_QC,J58T60,CAN_QC,N,0.0062000192447745
15655,CAN_QC,J61,CAN_QC,N,0.0132691274042975
15656,CAN_QC,J62,CAN_QC,N,0.01173579090667
15657,CAN_QC,K,CAN_QC,N,0.0282476151436557
15658,CAN_QC,L,CAN_QC,N,0.0238656514981136
15659,CAN_QC,M,CAN_QC,N,0.0447082975943855
15660,CAN_QC,N,CAN_QC,N,0.0685961120433789
15661,CAN_QC,P,CAN_QC,N,0.0008898359409898
